期間,時間,放送局,"対象地域・備考
[134]",タイプ,備考,配信サイト,開始,終了
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,Amazon Prime Video,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,dアニメストア,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,dTV,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,FOD,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,MBS動画イズム,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,Netflix,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,Paravi,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,TELASA,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,U-NEXT,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,アニメ放題,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,auスマートパスプレミアム,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,バンダイチャンネル,2021-04-11,
2021年4月11日,日曜 3:08（土曜深夜） 更新,,,配信,定額配信,ひかりTV,2021-04-11,
